"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/escalar-o-suporte/detecao-de-sobreposicao-de-operadores/","text/html; charset=utf-8","200","OK","Detecte e evite a sobreposição de operadores do suporte","55","458","Detecte e evite a sobreposição de operadores em seu helpdesk. Esqueça as respostas duplicadas e vários operadores para o mesmo ticket.","134","814","detecção de sobreposição de operadores, evitar sobreposição de operadores, detectar várias respostas a tickets, notificar atualizações de ticket de imediato","156","DETECÇÃO DE SOBREPOSIÇÃO DE OPERADORES","38","","0","Ataque as questões do suporte e não outras!","43","100.000 CLIENTES","16","","","","20587","589","18.57483","2","2","2","2.6","31","23","13","13","cfd3514d00a65edf38fd1b1de1578a94","0.208","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/detecao-de-sobreposicao-de-operadores/"
"http://freshdesk.com.br/escalar-o-suporte/helpdesk-com-varios-fusos-horarios/","text/html; charset=utf-8","200","OK","Helpdesk com vários fusos horários | Ofereça suporte contínuo com o helpdesk global do Freshdesk","96","801","Ofereça suporte a clientes em diferentes regiões e fusos horários sem menosprezar seus SLAs. Sinta o poder de um helpdesk verdadeiramente global com o software na nuvem Freshdesk. Avaliação gratuita por 30 dias a apenas a um clique de distância!","245","1468","vários fusos horários, múltiplos fusos horários, fuso horário diferente, suporte ao cliente, definir hora do helpdesk","117","HELPDESK COM VÁRIOS FUSOS HORÁRIOS","34","","0","Suporte ao cliente a toda a hora","32","100.000 CLIENTES","16","","","","20994","594","17.61932","2","3","3","3.9","31","23","13","13","abbe5df4a750c9c6bce25f1044193d58","0.165","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/helpdesk-com-varios-fusos-horarios/"
"http://freshdesk.com.br/assets/images/inner-page/1-agent-collision-track.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.143","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-agent-collision-track.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-agent-collision-track.png"
"http://freshdesk.com.br/automatizacao-do-helpdesk/observador/","text/html; charset=utf-8","200","OK","Observador – Automação acionada por evento no software de suporte ao cliente","76","641","Configure uma cadeia de eventos que seguirá os maiores eventos. A regra do Observador pode ser configurada para enviar notificações a alertas interrompendo o fluxo antes de se tornar em uma inundação.","200","1187","automação ativada por evento, automação do helpdesk, notificações por email, satisfação do cliente","98","OBSERVADOR","10","","0","O Observador está vigiando","26","100.000 CLIENTES","16","","","","21346","569","17.197601","2","9","9","11.69","35","27","13","13","46cac104a5d4db4a3bd678f4d32a48e","0.191","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/automatizacao-do-helpdesk/observador/"
"http://freshdesk.com.br/assets/images/inner-page/dependent-ticket-fields.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.147","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/dependent-ticket-fields.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/dependent-ticket-fields.png"
"http://freshdesk.com.br/assets/images/inner-page/multiple-language-helpdesk.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.148","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/multiple-language-helpdesk.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/multiple-language-helpdesk.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-supervisor.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.163","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-supervisor.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-supervisor.png"
"http://freshdesk.com.br/assets/images/inner-page/2-observer-who-done-it-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.161","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-observer-who-done-it-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-observer-who-done-it-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/3-observer-customer-satisfaction.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-observer-customer-satisfaction.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-observer-customer-satisfaction.png"
"http://freshdesk.com.br/assets/images/inner-page/mobile_line.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.014","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/mobile_line.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/mobile_line.png"
"http://freshdesk.com.br/assets/images/tour/Security-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Security-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Security-2.png"
"http://freshdesk.com.br/assets/images/inner-page/2-agent-collision-new-ticket-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.152","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-agent-collision-new-ticket-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-agent-collision-new-ticket-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/slide-03.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/slide-03.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/slide-03.jpg"
"http://freshdesk.com.br/assets/images/inner-page/1-multi-time-due-time-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.154","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-multi-time-due-time-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-multi-time-due-time-thumb.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-6.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-6.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-6.jpg"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-14.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-14.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-14.jpg"
"http://freshdesk.com.br/gerenciamento-do-helpdesk/helpdesk-aplicativos-moveis/","text/html; charset=utf-8","200","OK","Freshdesk pra Dispositivos Móveis | Atenda os seus clientes onde estiver","72","586","Fique sincronizado com o seu helpdesk, mesmo quando não estiver no escritório, com os aplicativos Freshdesk para iOS e Android.Tenha todos os recursos e automações poderosas do Freshdesk dentro do seu bolso.","207","1264","aplicativo freshdesk para android, aplicativo freshdesk para iphone, aplicativo freshdesk para HTML5, freshdesk móvel","117","Freshdesk para aplicativos móveis","33","","0","Tudo que você precisa para uma excelente qualidade no atendimento ao seu cliente.","81","100.000 CLIENTES","16","","","","20593","519","16.005438","1","73","71","92.21","32","23","13","13","e53dbd4f9a03efca0b21b49ae025b313","0.248","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/gerenciamento-do-helpdesk/helpdesk-aplicativos-moveis/"
"http://freshdesk.com.br/assets/images/inner-page/measure-agent-productivity.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/measure-agent-productivity.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/measure-agent-productivity.png"
"http://freshdesk.com.br/aplicativos-de-terceiros/","text/html; charset=utf-8","200","OK","Amplie suas capacidades de suporte com integrações no Freshdesk","63","542","Integre o Freshdesk com seus aplicativos favoritos, incluindo CRMs, ferramentas de faturação, aplicativos de marketing por email e muito mais, para ampliar seu suporte ao cliente.","179","1039","integrações no freshdesk, integrações de suporte, integrações no helpdesk, aplicativos freshdesk, integrações de suporte ao cliente","131","Amplie suas capacidades de suporte com integrações","50","","0","Integrações nativas","19","FreshPlugs","10","","","","29329","679","15.530704","1","63","35","45.45","64","20","15","15","446dfdae790939853119008f25b91a8d","0.285","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/aplicativos-de-terceiros/"
"http://freshdesk.com.br/assets/images/tour/integration/Survey-monkey.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Survey-monkey.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Survey-monkey.png"
"http://freshdesk.com.br/escalar-o-suporte/helpdesk-ticket-gerenciamento-sla/","text/html; charset=utf-8","200","OK","Gerenciamento de SLA do Helpdesk do Freshdesk | Melhorar o suporte ao cliente com Políticas do Acordo de Nível de Serviço de nível 4","132","1097","Gerencie as SLAs dos tickets do Helpdesk de forma eficaz e melhore o Suporte ao cliente com Políticas do Acordo de Nível de Serviço de nível quatro. Configure ANSs, envie automaticamente notificações, lembretes e emails de escalonamento com a ajuda do Helpdesk na Web do Freshdesk. Três operadores GRATUITOS para toda a vida!","325","1970","Gerenciar SLAs do Helpdesk, Gerenciamento do SLA avançado, Políticas de SLA múltiplas, Software do Helpdesk na Web, gerenciamento do helpdesk, suporte ao cliente melhorado, Acordos de Nível de Serviço, Gerenciamento de tickets de suporte","237","GERENCIAMENTO DE SLA DO HELPDESK","32","","0","Prometa, entregue e comprove os níveis de serviço","49","100.000 CLIENTES","16","","","","24165","808","20.827644","2","8","8","10.39","37","29","13","13","4c5243b0e4e8f5c04ffb9af38352809f","0.14","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/helpdesk-ticket-gerenciamento-sla/"
"http://freshdesk.com.br/assets/images/inner-page/Top-SLA-Policies-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/Top-SLA-Policies-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/Top-SLA-Policies-thumb.png"
"http://freshdesk.com.br/assets/images/tour/integration/Dropbox.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Dropbox.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Dropbox.png"
"http://freshdesk.com.br/assets/images/tour/integration/Screenr.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.154","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Screenr.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Screenr.png"
"http://freshdesk.com.br/assets/images/inner-page/email-commands.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.283","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/email-commands.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/email-commands.png"
"http://freshdesk.com.br/assets/images/inner-page/tour.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.016","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/tour.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/tour.png"
"http://freshdesk.com.br/assets/images/tour/integration/Google-contacts.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.274","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Google-contacts.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Google-contacts.png"
"http://freshdesk.com.br/assets/images/inner-page/1-add-note-team-inbox-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.263","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-add-note-team-inbox-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-add-note-team-inbox-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/Freshdesk-for-mobile-iOS-app.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/Freshdesk-for-mobile-iOS-app.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/Freshdesk-for-mobile-iOS-app.png"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-turn-off-timer-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-turn-off-timer-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-turn-off-timer-2.png"
"http://freshdesk.com.br/assets/images/inner-page/remote-customer-support.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.265","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/remote-customer-support.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/remote-customer-support.png"
"http://freshdesk.com.br/assets/javascripts/signup-04fa5ce7.js","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/javascripts/signup-04fa5ce7.js","HTTP Redirect","http://freshdesk.com.br/assets/javascripts/signup-04fa5ce7.js"
"http://freshdesk.com.br/assets/images/tour/Facebook-page-image1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Facebook-page-image1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Facebook-page-image1.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-task-management.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.267","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-task-management.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-task-management.png"
"http://freshdesk.com.br/produtividade/","text/html; charset=utf-8","200","OK","Aumente a produtividade e o envolvimento dos operadores com o Freshdesk","71","610","Melhore a produtividade da sua equipe de suporte usando automatizações e cative seus operadores com mecânicas de jogo no Freshdesk","130","801","produtividade dos operadores, gamificação do helpdesk, automatizações do suporte ao cliente, produtividade do suporte, tempo de resposta, tempo de resolução","156","Aumente o envolvimento e a produtividade da sua equipe","54","","0","Gamificação do helpdesk","23","","0","","","","28965","763","17.317451","1","63","35","45.45","67","24","13","13","4277ca80b89ad28025cc81a1b3c4ec10","0.273","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/produtividade/"
"http://freshdesk.com.br/assets/images/inner-page/1-multi-time-due-time.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.15","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-multi-time-due-time.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-multi-time-due-time.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-10.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-10.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-10.jpg"
"http://freshdesk.com.br/inscreva-se/?plan=garden","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","2","1","1","1.3","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.008","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/?plan=garden"
"http://freshdesk.com.br/assets/images/inner-page/convert-to-ticket.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.025","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/convert-to-ticket.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/convert-to-ticket.png"
"http://freshdesk.com.br/assets/images/inner-page/knowledge-base-email-to-kbase-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.275","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/knowledge-base-email-to-kbase-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/knowledge-base-email-to-kbase-thumb.png"
"http://freshdesk.com.br/suporte-multicanal/chat-online/","text/html; charset=utf-8","200","OK","Suporte por chat em tempo real integrado do Freshdesk","53","445","O Freshdesk permite converter conversas do chat em tickets. Forneça suporte em tempo real e interaja com os visitantes de seu site da Web e portal de suporte.","158","936","chat em tempo real, suporte em tempo real, chat em tempo real integrado, chat do helpdesk, suporte por chat","107","","0","","0","A solução do chat em tempo real que se integra perfeitamente com seu helpdesk","77","100.000 CLIENTES","16","","","","20809","556","17.10798","1","74","71","92.21","31","23","13","13","fd88896cf6584a178178c29b9453bc88","0.144","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/suporte-multicanal/chat-online/"
"http://blog.freshdesk.com.br/","text/html; charset=UTF-8","200","OK","Freshdesk | Portuguese - Just another Freshdesk Blogs Sites site","64","524","Just another Freshdesk Blogs Sites site","39","232","","0","Gerenciamento de Serviços Empresariais: 6 Dicas para Gerentes de RH","67","6 métricas para te ajudar melhorar o desempenho d...","52","","0","","0","noodp","","http://blog.freshdesk.com.br/","27367","268","6.4457192","1","71","71","92.21","32","30","13","8","57182b1e7cad080b095e4535d94c6f88","0.139","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/"
"http://freshdesk.com.br/assets/images/inner-page/1-agent-collision-track-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.267","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-agent-collision-track-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-agent-collision-track-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/clock.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.268","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/clock.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/clock.jpg"
"http://blog.freshdesk.com.br/wp-content/plugins/jetpack/modules/infinite-scroll/infinity.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.266","Thu, 07 Dec 2017 06:25:23 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/jetpack/modules/infinite-scroll/infinity.js?x15547"
"http://blog.freshdesk.com.br/6-metricas-para-te-ajudar-melhorar-o-desempenho-do-call-center/","text/html; charset=UTF-8","200","OK","6 métricas para te ajudar melhorar o desempenho do call center - Freshdesk | Portuguese","87","716","","0","0","","0","6 métricas para te ajudar melhorar o desempenho do call center","62","","0","","0","","0","","","http://blog.freshdesk.com.br/6-metricas-para-te-ajudar-melhorar-o-desempenho-do-call-center/","24585","927","22.996828","2","3","3","3.9","13","13","12","12","4331e9f8f0c5af24e30954d807a5502","0.257","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/6-metricas-para-te-ajudar-melhorar-o-desempenho-do-call-center/"
"http://blog.freshdesk.com.br/autores/","text/html; charset=UTF-8","200","OK","Autores - Freshdesk | Portuguese","32","269","","0","0","","0","","0","","0","","0","","0","","","http://blog.freshdesk.com.br/autores/","23982","173","5.46243","2","19","19","24.68","52","30","23","18","7e106b9048b3b39a999764e3e44875d5","0.28","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/autores/"
"http://blog.freshdesk.com.br/venha-participar-do-freshdesk-meeting/","text/html; charset=UTF-8","200","OK","Venha participar do Freshdesk Meeting - Freshdesk | Portuguese","62","521","","0","0","","0","Venha participar do Freshdesk Meeting","37","","0","","0","","0","","","http://blog.freshdesk.com.br/venha-participar-do-freshdesk-meeting/","18807","239","8.316052","2","3","3","3.9","13","13","9","9","7858fed951e8c0cbc7e5efb66cfe1c2c","0.283","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/venha-participar-do-freshdesk-meeting/"
"http://blog.freshdesk.com.br/category/customer-support/","text/html; charset=UTF-8","200","OK","customer support Archives - Freshdesk | Portuguese","50","419","","0","0","","0","Por Que Você Deve Tornar Seu Helpdesk um Jogo?","46","Como contratar um profissional para o Suporte ao C...","53","","0","","0","","","http://blog.freshdesk.com.br/category/customer-support/","18666","119","4.6073074","2","19","19","24.68","22","22","13","8","e7f1ff953833d78f9386a3c1206c4dae","0.284","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/customer-support/"
"http://blog.freshdesk.com.br/pos-venda-voce-esta-abandonando-seus-clientes/","text/html; charset=UTF-8","200","OK","Pós-Venda: Você Está Abandonando Seus Clientes? - Freshdesk | Portuguese","72","629","","0","0","","0","Pós-Venda: Você Está Abandonando Seus Clientes?","47","","0","","0","","0","","","http://blog.freshdesk.com.br/pos-venda-voce-esta-abandonando-seus-clientes/","24605","1038","27.05954","2","3","3","3.9","13","13","10","10","807e9c87db4b0fd8e183e17e91e086df","0.282","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/pos-venda-voce-esta-abandonando-seus-clientes/"
"http://blog.freshdesk.com.br/author/ankit/","text/html; charset=UTF-8","200","OK","Ankit Thakrar, Author at Freshdesk | Portuguese","47","386","","0","0","","0","Como contratar um profissional para o Suporte ao C...","53","O sucesso da Natura com o seu público","37","","0","","0","","","http://blog.freshdesk.com.br/author/ankit/","18299","111","4.3499646","3","5","3","3.9","21","21","13","8","f9f015564adb7210ae903e3a6e0cad77","0.154","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/ankit/"
"http://blog.freshdesk.com.br/wp-content/plugins/disqus-comment-system/media/js/count.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","841","0","0.0","2","0","0","0.0","0","0","0","0","","0.135","Mon, 01 Aug 2016 10:37:58 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/disqus-comment-system/media/js/count.js?x15547"
"http://blog.freshdesk.com.br/sucesso-da-natura-seu-publico/","text/html; charset=UTF-8","200","OK","O sucesso da Natura com o seu público - Freshdesk | Portuguese","62","526","","0","0","","0","O sucesso da Natura com o seu público","37","","0","","0","","0","","","http://blog.freshdesk.com.br/sucesso-da-natura-seu-publico/","22850","1006","27.991247","3","2","2","2.6","13","13","8","8","22913896f29ab1e7d17b5032ab9bd6b3","0.141","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/sucesso-da-natura-seu-publico/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/freshdesk-phone-channel-metrics-and-kpi.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","17318","0","0.0","3","0","0","0.0","0","0","0","0","","0.133","Wed, 21 Dec 2016 06:41:11 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/freshdesk-phone-channel-metrics-and-kpi.jpg?x15547"
"http://blog.freshdesk.com.br/author/sairam/","text/html; charset=UTF-8","200","OK","Sairam Krishnan, Author at Freshdesk | Portuguese","49","411","","0","0","","0","Por que você deve implementar o ITIL em sua empre...","52","","0","","0","","0","","","http://blog.freshdesk.com.br/author/sairam/","17758","98","4.110823","3","4","2","2.6","20","20","13","8","987123509bbe54ab88ab4e8b6e8a5241","0.272","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/sairam/"
"http://blog.freshdesk.com.br/wp-includes/js/wp-embed.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.256","Mon, 20 Mar 2017 08:41:55 GMT","","","http://blog.freshdesk.com.br/wp-includes/js/wp-embed.min.js?x15547"
